date,1M,3M,6M
2014-01-01,1.62,1.93,2.07
2014-02-01,1.61,1.92,2.15
2014-03-01,1.64,1.86,2.19
2014-04-01,1.55,1.93,2.16
2014-05-01,1.51,1.85,2.07
2014-06-01,1.42,1.85,2.06
2014-07-01,1.49,1.84,2.12
2014-08-01,1.51,1.9,2.13
2014-09-01,1.5,1.95,2.22
2014-10-01,1.57,1.99,2.18
2014-11-01,1.58,1.92,2.09
2014-12-01,1.59,1.98,2.01
2015-01-01,1.61,1.95,2.08
2015-02-01,1.64,2.03,2.15
2015-03-01,1.64,1.95,2.06
2015-04-01,1.6,2.05,2.08
2015-05-01,1.68,2.14,2.1
2015-06-01,1.6,2.22,2.07
2015-07-01,1.52,2.13,2.1
2015-08-01,1.5,2.05,2.01
2015-09-01,1.46,2.12,2
2015-10-01,1.38,2.18,2.07
2015-11-01,1.34,2.2,2.14
2015-12-01,1.29,2.16,2.1
2016-01-01,1.34,2.21,2.08
2016-02-01,1.41,2.3,2.03
2016-03-01,1.4,2.29,1.95
2016-04-01,1.37,2.2,1.9
2016-05-01,1.35,2.15,1.86
2016-06-01,1.42,2.05,1.93
2016-07-01,1.47,1.97,2.01
2016-08-01,1.55,1.92,1.98
2016-09-01,1.51,1.82,2.04
2016-10-01,1.55,1.8,1.99
2016-11-01,1.63,1.89,1.95
2016-12-01,1.53,1.81,2.03
2017-01-01,1.48,1.79,2.07
2017-02-01,1.38,1.83,2.1
2017-03-01,1.28,1.93,2.16
2017-04-01,1.33,2,2.21
2017-05-01,1.28,2,2.21
2017-06-01,1.19,1.93,2.19
2017-07-01,1.18,2.02,2.1
2017-08-01,1.21,2.07,2.16
2017-09-01,1.29,1.98,2.12
2017-10-01,1.25,1.92,2.02
2017-11-01,1.16,1.89,2.04
2017-12-01,1.24,1.95,2.07
2018-01-01,1.34,1.95,2.12
2018-02-01,1.38,1.91,2.15
2018-03-01,1.42,2,2.08
2018-04-01,1.36,1.92,2.04
2018-05-01,1.44,1.98,2.03
2018-06-01,1.39,2,1.99
2018-07-01,1.29,2.08,2.07
2018-08-01,1.2,2.08,2.11
2018-09-01,1.15,2.08,2.13
2018-10-01,1.06,2.02,2.19
2018-11-01,1.05,2.02,2.25
2018-12-01,1.12,2.05,2.18
2019-01-01,1.06,2.02,2.16
2019-02-01,1,1.92,2.13
2019-03-01,1.03,1.86,2.11
2019-04-01,0.97,1.92,2.08
2019-05-01,0.88,1.96,2.14
2019-06-01,0.9,2.02,2.05
2019-07-01,0.93,1.96,2.04
2019-08-01,0.94,2.06,2.1
2019-09-01,0.9,2.09,2.18
2019-10-01,0.92,2.18,2.1
2019-11-01,0.97,2.09,2.15
2019-12-01,0.93,2.04,2.21
2020-01-01,0.96,2.04,2.19
2020-02-01,0.92,2.14,2.13
2020-03-01,0.88,2.06,2.07
2020-04-01,0.93,2.14,2.14
2020-05-01,1,2.17,2.13
2020-06-01,1.03,2.26,2.14
2020-07-01,1.02,2.19,2.07
2020-08-01,0.98,2.09,2.1
2020-09-01,0.98,2.09,2.04
2020-10-01,0.93,2.17,2.13
2020-11-01,0.84,2.23,2.07
2020-12-01,0.94,2.28,1.99
2021-01-01,1,2.31,1.94
2021-02-01,0.91,2.22,1.86
2021-03-01,0.88,2.2,1.96
2021-04-01,0.81,2.13,1.87
2021-05-01,0.83,2.04,1.84
2021-06-01,0.86,1.99,1.79
2021-07-01,0.86,1.94,1.72
2021-08-01,0.82,1.98,1.74
2021-09-01,0.88,2.01,1.76
2021-10-01,0.82,2.02,1.85
2021-11-01,0.84,2.08,1.85
2021-12-01,0.74,2.04,1.77
2022-01-01,0.86,2.23,1.73
2022-02-01,1.22,2.22,2.02
2022-03-01,1.34,2.31,2.27
2022-04-01,1.53,2.59,2.32
2022-05-01,1.49,2.61,2.71
2022-06-01,1.76,2.81,2.71
2022-07-01,1.91,2.92,3.01
2022-08-01,2.19,3,3.21
2022-09-01,2.27,3.27,3.28
2022-10-01,2.49,3.55,3.34
2022-11-01,2.77,3.61,3.46
2022-12-01,2.85,3.74,3.55
2023-01-01,3.09,3.82,3.65
2023-02-01,3.11,3.9,3.91
2023-03-01,3.15,4.28,3.88
2023-04-01,3.22,4.37,4.14
2023-05-01,3.53,4.56,4.32
2023-06-01,3.94,4.89,4.64
2023-07-01,3.98,5.29,4.57
2023-08-01,4.4,5.71,4.58
2023-09-01,4.68,5.89,4.54
2023-10-01,5.03,6.02,4.8
2023-11-01,5.31,6.11,5.1
2023-12-01,5.31,6.37,5.39
2024-01-01,5.26,6.25,5.36
2024-02-01,5.2,6.25,5.37
2024-03-01,5.15,6.2,5.14
2024-04-01,5.07,6.01,5.05
2024-05-01,4.81,5.97,5
2024-06-01,4.66,6.03,4.97
2024-07-01,4.63,5.88,4.8
2024-08-01,4.54,5.63,4.74
2024-09-01,4.57,5.5,4.57
2024-10-01,4.43,5.38,4.53
2024-11-01,4.35,5.29,4.37
2024-12-01,4.27,5.02,4.3
2025-01-01,4.16,4.78,4.16
2025-02-01,4.2,4.79,4.07
2025-03-01,4.12,4.75,3.91
2025-04-01,4.01,4.6,3.9
2025-05-01,3.98,4.53,3.76
2025-06-01,4.02,4.24,3.63
2025-07-01,3.8,4.17,3.51
2025-08-01,3.68,4.11,3.34
2025-09-01,3.52,3.91,3.31
2025-10-01,3.38,3.86,3.24
2025-11-01,3.3,3.79,2.96
2025-12-01,3.19,3.68,2.83
2026-01-01,3.03,3.73,2.76
2026-02-01,2.97,3.69,2.63
2026-03-01,2.81,3.6,2.53
